iter	RMSE
0	23982.03431
1	23854.18967
2	23662.75362
3	23421.78509
4	23207.27352
5	22984.93812
6	22800.86595
7	22594.29046
8	22416.06307
9	22265.31627
10	22145.74059
11	21969.87135
12	21811.62012
13	21683.1633
14	21514.45893
15	21342.64883
16	21141.19939
17	20963.94624
18	20806.56695
19	20672.8043
20	20530.51192
21	20371.94689
22	20202.56347
23	20066.29927
24	19887.98428
25	19774.64753
26	19634.5408
27	19470.51739
28	19310.63733
29	19213.2973
30	19122.38003
31	18975.74471
32	18864.37425
33	18762.40101
34	18660.77999
35	18570.63572
36	18458.71972
37	18368.29992
38	18256.76429
39	18143.75195
40	18089.55156
41	17985.74794
42	17898.92575
43	17769.50539
44	17688.76818
45	17581.2227
46	17447.11508
47	17362.30514
48	17318.66093
49	17222.84236
50	17107.03179
51	17053.69801
52	16983.23352
53	16881.02745
54	16779.9217
55	16720.99919
56	16665.75534
57	16591.02812
58	16522.65153
59	16471.22495
60	16389.61399
61	16360.35216
62	16289.83387
63	16242.85798
64	16160.69845
65	16076.47646
66	16027.03469
67	15933.00714
68	15844.32338
69	15764.49748
70	15715.94253
71	15691.61196
72	15609.76506
73	15525.06747
74	15463.7815
75	15409.30808
76	15360.43588
77	15315.41614
78	15263.80177
79	15215.95051
80	15194.76224
81	15158.99049
82	15124.21191
83	15051.92416
84	14982.69089
85	14939.32777
86	14879.06288
87	14803.77434
88	14764.08775
89	14728.3002
90	14653.69693
91	14594.82184
92	14509.78012
93	14437.54704
94	14393.4099
95	14313.48661
96	14281.29109
97	14228.08649
98	14157.11046
99	14124.98028
100	14089.18074
101	14052.18421
102	14010.73901
103	13939.01164
104	13879.27218
105	13839.8932
106	13796.75549
107	13732.60183
108	13709.01773
109	13686.72616
110	13641.31221
111	13616.43867
112	13567.73883
113	13527.87817
114	13451.54293
115	13410.38562
116	13391.5851
117	13339.2019
118	13315.932
119	13271.65214
120	13222.17248
121	13190.63257
122	13160.34248
123	13131.62998
124	13091.01567
125	13059.06256
126	13022.08821
127	12976.31918
128	12947.1181
129	12923.12317
130	12885.6796
131	12859.34484
132	12827.52529
133	12810.87343
134	12758.33641
135	12724.3887
136	12703.88852
137	12654.7333
138	12633.36478
139	12591.80443
140	12568.05941
141	12539.09827
142	12499.87684
143	12480.79614
144	12418.50661
145	12396.5253
146	12331.18162
147	12291.50264
148	12274.49551
149	12259.4307
150	12227.98589
151	12215.12928
152	12202.54276
153	12157.78245
154	12126.55042
155	12083.3977
156	12073.88386
157	12052.73785
158	11996.501
159	11972.36081
160	11961.21717
161	11934.06307
162	11904.73393
163	11880.69719
164	11855.51309
165	11815.92285
166	11789.42252
167	11763.31839
168	11746.90765
169	11733.32312
170	11712.17047
171	11688.71487
172	11672.22748
173	11657.54492
174	11642.6329
175	11589.52619
176	11566.28296
177	11537.82274
178	11488.13081
179	11465.88097
180	11450.36717
181	11405.52844
182	11382.5626
183	11365.69455
184	11318.84181
185	11257.18533
186	11241.36738
187	11222.19581
188	11180.81608
189	11159.3309
190	11147.62671
191	11129.82031
192	11089.53871
193	11051.95017
194	11039.13138
195	11011.68941
196	10986.35892
197	10967.40801
198	10907.50638
199	10892.06336
200	10858.29763
201	10835.6863
202	10821.43751
203	10789.56021
204	10779.43414
205	10741.13672
206	10723.51637
207	10711.97282
208	10693.47946
209	10657.30025
210	10642.67418
211	10625.78173
212	10588.69331
213	10573.06199
214	10561.40657
215	10507.41262
216	10493.05036
217	10481.40342
218	10441.78487
219	10431.58981
220	10417.17145
221	10401.91217
222	10359.10512
223	10294.0508
224	10245.93167
225	10200.17314
226	10170.06483
227	10160.10968
228	10144.51371
229	10129.41017
230	10115.92933
231	10072.33845
232	10041.32673
233	10031.25689
234	10020.3684
235	9973.191709
236	9929.958317
237	9915.825643
238	9876.83514
239	9866.738988
240	9852.484149
241	9839.748514
242	9802.494006
243	9763.269383
244	9752.974591
245	9739.867694
246	9730.222829
247	9716.525018
248	9673.062581
249	9640.343711
250	9597.322195
251	9585.094407
252	9575.642587
253	9554.08438
254	9539.0392
255	9530.863207
256	9487.453184
257	9453.740273
258	9419.86174
259	9410.892916
260	9402.168715
261	9386.997654
262	9378.045136
263	9356.235569
264	9329.922215
265	9315.634688
266	9278.70725
267	9238.675937
268	9208.084354
269	9160.186088
270	9151.485629
271	9143.900578
272	9135.606805
273	9108.865596
274	9058.304907
275	9050.927289
276	9031.470528
277	9023.292118
278	9015.230643
279	9007.370444
280	8993.798387
281	8985.949836
282	8943.28976
283	8919.977469
284	8906.010213
285	8892.788102
286	8885.059769
287	8877.36838
288	8860.095765
289	8847.901965
290	8831.731202
291	8820.430674
292	8812.794766
293	8805.291984
294	8772.475647
295	8733.097486
296	8721.814746
297	8714.478485
298	8672.323399
299	8642.373959
300	8631.093308
301	8623.930836
302	8612.002983
303	8604.822334
304	8586.275278
305	8575.522028
306	8552.086217
307	8541.633076
308	8534.457007
309	8522.847276
310	8492.741297
